time,open,high,low,close,volume
2009-03-20,98.0,98.0,98.0,98.0,14654.0
2009-03-23,94.0,97.80000305175781,92.25,92.25,2742.0
2009-03-24,91.75,91.75,91.75,95.25,652.0
2009-03-25,94.0,97.04900360107422,93.0,96.5,16722.0
2009-03-26,95.5,95.5,95.5,95.5,0.0
2009-03-27,92.0,99.0,92.0,92.25,10164.0
2009-03-30,91.75,92.0,90.75,91.75,23673.0
2009-03-31,90.0,92.0,90.0,90.0,173314.0
2009-04-01,90.0,90.0,90.0,92.75,1952.0
2009-04-02,90.0,90.0,90.0,94.0,3.0
2009-04-03,97.0,97.0,92.0,94.0,3705.0
2009-04-06,91.0,96.0,91.0,94.0,681459.0
2009-04-07,91.0,93.0,88.5,88.5,212554.0
2009-04-08,96.25,97.0,89.5,95.0,7208.0
2009-04-09,93.0,95.0,93.0,93.0,251122.0
2009-04-14,95.0,95.0,95.0,94.0,9371.0
2009-04-15,95.375,95.375,94.80000305175781,94.25,17561.0
2009-04-16,97.5,97.5,97.5,94.75,831.0
2009-04-17,98.75,100.75,95.0,97.0,110733.0
2009-04-20,100.0,107.0,100.0,100.0,115932.0
2009-04-21,107.0,107.0,100.0999984741211,103.5,4500.0
2009-04-22,106.75,106.75,104.5,107.25,3892.0
2009-04-23,107.25,107.25,107.25,107.25,0.0
2009-04-24,110.0,116.0,110.0,116.0,15979.0
2009-04-27,116.0,116.0,116.0,114.0,2790.0
2009-04-28,114.0,114.0,114.0,114.0,0.0
2009-04-29,120.0,129.0,120.0,127.0,14165.0
2009-04-30,132.0,133.25,128.0,130.75,6958.0
2009-05-01,135.0,135.0,127.25,132.5,4299.0
2009-05-05,132.0,138.0,129.0,136.5,8687.0
2009-05-06,138.0,142.25,138.0,140.0,9003.0
2009-05-07,142.25,142.25,140.0,140.0,331967.0
2009-05-08,142.25,142.25,140.0,136.0,0.0
2009-05-11,140.0,140.0,134.0,139.75,9018.0
2009-05-12,143.5,143.5,135.0,136.5,28061.0
2009-05-13,135.0,138.25,131.0,128.0,6395.0
2009-05-14,114.0,114.0,103.41999816894531,110.0,117545.0
2009-05-15,107.0,114.11000061035156,107.0,111.25,5621.0
2009-05-18,112.0,114.08000183105469,112.0,112.25,918.0
2009-05-19,111.25,111.25,111.25,111.25,0.0
2009-05-20,114.5,117.0,114.5,117.25,10146.0
2009-05-21,117.75,117.75,117.75,117.75,0.0
2009-05-22,121.0,121.0,115.0,118.5,120015.0
2009-05-26,118.5,118.5,118.5,118.5,0.0
2009-05-27,115.0,115.0,115.0,115.0,956.0
2009-05-28,115.0,115.0,115.0,118.5,4.0
2009-05-29,123.0,123.0,123.0,123.0,235.0
2009-06-01,119.5,119.5,116.0,116.75,70595.0
2009-06-02,122.0,124.5,118.5,118.5,53481.0
2009-06-03,120.75,120.75,120.75,120.75,0.0
2009-06-04,118.25,118.25,118.25,118.25,0.0
2009-06-05,116.75,118.0,116.75,119.5,68539.0
2009-06-08,116.75,118.0,116.75,121.5,0.0
2009-06-09,119.0,119.0,119.0,119.0,0.0
2009-06-10,118.0,118.0,118.0,122.0,2500.0
2009-06-11,118.0,118.0,118.0,118.0,931.0
2009-06-12,118.0,118.0,118.0,122.0,169.0
2009-06-15,122.0,122.0,122.0,121.5,39.0
2009-06-16,121.5,121.5,120.0,120.25,597209.0
2009-06-17,122.5,124.58000183105469,118.0,121.5,5215.0
2009-06-18,121.5,121.5,121.5,121.5,0.0
2009-06-19,120.75,120.75,118.0,118.0,6372.0
2009-06-22,120.0,120.0,120.0,123.0,40814.0
2009-06-23,123.0,123.0,119.5,123.0,20407.0
2009-06-24,120.0,120.0,116.25,117.5,8300.0
2009-06-25,121.0,121.0,116.75,117.25,12670.0
2009-06-26,117.375,117.37999725341797,117.25,120.25,150000.0
2009-06-29,124.0,124.0,116.25,118.25,409932.0
2009-06-30,118.0,120.0,114.0,116.75,12582.0
2009-07-01,116.0,116.0,116.0,116.0,0.0
2009-07-02,114.0,116.0,112.0,116.0,8923.0
2009-07-03,112.0,114.0,112.0,114.0,750188.0
2009-07-06,112.0,112.0,110.0,113.0,39900.0
2009-07-07,110.0,110.0,110.0,110.0,79.0
2009-07-08,115.0,115.0,115.0,113.5,4979.0
2009-07-09,116.0,116.7300033569336,110.0,112.0,89016.0
2009-07-10,115.0,115.0,115.0,115.0,0.0
2009-07-13,120.0,120.0,120.0,120.0,14.0
2009-07-14,118.0,118.0,118.0,118.0,0.0
2009-07-15,120.0,120.0,120.0,120.0,105.0
2009-07-16,120.0,120.0,112.0,115.0,282691.0
2009-07-17,117.0,120.0,117.0,118.5,3577.0
2009-07-20,117.58499908447266,117.58999633789062,117.5,118.75,57493.0
2009-07-21,117.5,119.5,116.0,117.25,1442542.0
2009-07-22,117.0,120.0,117.0,117.0,622.0
2009-07-23,117.0,120.0,117.0,117.5,229534.0
2009-07-24,118.75,118.75,118.75,118.75,0.0
2009-07-27,119.0,119.0,117.0,117.5,4539.0
2009-07-28,117.0,118.0,116.0,116.5,9383.0
2009-07-29,118.0,120.0,115.0,120.0,543417.0
2009-07-30,117.0,120.0,117.0,119.75,296591.0
2009-07-31,121.0,121.0,121.0,119.0,43.0
2009-08-03,121.0,121.0,121.0,118.5,46.0
2009-08-04,121.0,125.0,119.5,125.0,8150.0
2009-08-05,125.0,125.0,117.5,119.0,23230.0
2009-08-06,124.5,124.5,124.5,124.5,592.0
2009-08-07,123.5,123.5,123.5,123.5,0.0
2009-08-10,122.61000061035156,122.61000061035156,122.61000061035156,123.5,2233.0
2009-08-11,126.5,126.5,126.5,126.5,74.0
2009-08-12,125.25,125.25,125.25,125.25,0.0
2009-08-13,124.0,126.5,124.0,125.25,3178.0
2009-08-14,125.25,125.25,125.25,125.25,0.0
2009-08-17,122.0,127.0,122.0,127.0,13422.0
2009-08-18,122.0,122.0,122.0,124.25,4000.0
2009-08-19,125.25,125.25,125.25,125.25,0.0
2009-08-20,126.5,126.5,124.0,124.0,4173.0
2009-08-21,126.97000122070312,126.97000122070312,126.97000122070312,125.5,3600.0
2009-08-24,124.54499816894531,124.55000305175781,124.54499816894531,125.5,80.0
2009-08-25,125.5,125.5,125.5,125.5,0.0
2009-08-26,124.0,127.0,124.0,127.0,171424.0
2009-08-27,125.0,127.0,125.0,125.5,47500.0
2009-08-28,124.5,124.5,124.5,126.5,270.0
2009-09-01,125.5,125.5,125.5,125.5,0.0
2009-09-02,126.5,126.5,126.5,126.5,4464.0
2009-09-03,127.0,127.0,127.0,125.5,10000.0
2009-09-04,127.0,127.0,124.5999984741211,125.5,5205.0
2009-09-07,127.95999908447266,127.95999908447266,127.95999908447266,126.0,4800.0
2009-09-08,125.0,128.0,125.0,124.5,131167.0
2009-09-09,127.5,127.5,124.0,125.0,38711.0
2009-09-10,124.25,124.25,124.25,124.25,0.0
2009-09-11,127.0,127.0,121.0,123.0,40773.0
2009-09-14,121.0,126.0,121.0,124.5,7267.0
2009-09-15,124.0,124.0,124.0,124.0,0.0
2009-09-16,122.0,126.0,120.0,122.0,24833.0
2009-09-17,125.0,130.0,125.0,130.0,50669.0
2009-09-18,130.0,130.0,127.0,127.0,8841.0
2009-09-21,125.5999984741211,125.5999984741211,125.5999984741211,127.5,2850.0
2009-09-22,131.0,131.0,129.0,129.5,47400.0
2009-09-23,127.0,128.97999572753906,127.0,130.5,15820.0
2009-09-24,131.0,140.0,129.0,140.0,22421.0
2009-09-25,132.5,134.82000732421875,132.47000122070312,136.5,1848.0
2009-09-28,135.0,137.0,135.0,135.0,19173.0
2009-09-29,138.0,138.0,138.0,138.0,332.0
2009-09-30,135.0,138.0,134.5,135.0,14264.0
2009-10-01,135.5,135.5,135.5,135.5,0.0
2009-10-02,134.0,134.0,134.0,136.0,1.0
2009-10-05,138.0,140.0,138.0,137.5,5064.0
2009-10-06,139.63999938964844,139.63999938964844,139.63999938964844,137.5,846.0
2009-10-07,139.6999969482422,139.6999969482422,135.0500030517578,137.5,2334.0
2009-10-08,136.0,136.5,136.0,136.5,80100.0
2009-10-09,136.0,140.0,134.75,136.0,63900.0
2009-10-12,139.5,140.0,135.875,140.0,2339.0
2009-10-13,138.5,142.4759979248047,136.0,136.0,36639.0
2009-10-14,137.5,140.0,136.93099975585938,138.0,154127.0
2009-10-15,141.0,141.2899932861328,137.75,138.0,205676.0
2009-10-16,138.0,140.5,138.0,139.25,14237.0
2009-10-19,137.0,137.69000244140625,137.0,139.75,9174.0
2009-10-20,138.69000244140625,138.69000244140625,138.0,139.0,35090.0
2009-10-21,143.0,145.0,139.0,145.0,44200.0
2009-10-22,141.5,141.5,141.5,141.25,86049.0
2009-10-23,141.5,141.5,141.5,142.25,360240.0
2009-10-26,139.0,139.0,139.0,141.25,3500.0
2009-10-27,139.82699584960938,139.8300018310547,139.82699584960938,141.25,770.0
2009-10-28,141.25,141.25,141.25,141.25,0.0
2009-10-29,140.0,140.0,140.0,140.0,81274.0
2009-10-30,145.0,145.33999633789062,145.0,145.5,6843.0
2009-11-02,142.0,142.36000061035156,142.0,142.0,3478.0
2009-11-03,148.75,148.75,142.0,143.0,4130.0
2009-11-04,148.0,148.0,147.5,145.75,5775.0
2009-11-05,143.0,148.40499877929688,143.0,146.0,4117.0
2009-11-06,143.5,143.5,143.5,146.25,3108.0
2009-11-09,145.0,146.0,145.0,145.0,393855.0
2009-11-10,145.0,148.75,145.0,145.0,109449.0
2009-11-11,145.0,145.0,145.0,145.0,1000.0
2009-11-12,145.0,145.0,145.0,142.5,1000.0
2009-11-13,142.0,142.0,142.0,142.0,172074.0
2009-11-16,145.0,145.1060028076172,141.2480010986328,141.2480010986328,5021.0
2009-11-17,145.0,145.0,142.60000610351562,145.0,2115.0
2009-11-18,145.0,145.0,141.2480010986328,145.0,1511.0
2009-11-19,141.25,141.25,141.25,141.25,0.0
2009-11-20,141.125,145.0,137.25,137.25,0.0
2009-11-23,145.0,145.0,145.0,142.5,5225.0
2009-11-24,145.0,145.0,138.0500030517578,142.5,18894.0
2009-11-25,145.0,145.0,142.5,143.5,166101.0
2009-11-26,142.0,145.0,138.0,138.0,8099.0
2009-11-27,145.0,148.0,142.0,142.0,46680.0
2009-11-30,145.0,145.0,141.0,141.0,15709.0
2009-12-01,142.5,142.5,138.0,140.0,215166.0
2009-12-02,143.0,143.0,138.0,138.0,8441.0
2009-12-03,143.0,143.0,138.75,138.75,35892.0
2009-12-04,140.0,143.0,140.0,141.5,16127.0
2009-12-07,138.0,140.0,136.5,139.75,14120.0
2009-12-08,136.5,137.18099975585938,133.25,133.25,12836.0
2009-12-09,135.5,135.5,135.5,135.5,547.0
2009-12-10,136.0,138.0,136.0,136.0,66182.0
2009-12-11,136.25,136.25,133.35000610351562,136.25,2235.0
2009-12-14,137.0,137.0,133.25,133.25,7102.0
2009-12-15,134.0,134.0,126.0,132.0,28395.0
2009-12-16,133.0,133.0,127.0,127.0,96760.0
2009-12-17,127.0,129.97000122070312,127.0,127.5,2179.0
2009-12-18,127.0,127.0,125.0,125.0,8506.0
2009-12-21,127.0,127.0,114.5,120.0,77194.0
2009-12-22,122.5,122.5,120.0,120.0,3154.0
2009-12-23,123.0,123.0,120.0,120.0,33154.0
2009-12-24,120.0,120.0,120.0,120.0,11.0
2009-12-29,121.0,124.94999694824219,120.0,120.0,5322.0
2009-12-30,120.0,120.0,117.0,117.0,5607.0
2009-12-31,120.0,120.0,120.0,120.0,851.0
2010-01-04,120.0,120.05000305175781,120.0,120.0,4304.0
2010-01-05,120.0,120.0,119.0,119.0,24339.0
2010-01-06,119.0,120.23999786376953,119.0,119.0,1733308.0
2010-01-07,118.0,121.76000213623047,118.0,118.0,810.0
2010-01-08,118.0,125.0,118.0,118.0,26789.0
2010-01-11,118.0,118.0,118.0,118.0,1.0
2010-01-12,125.0,125.0,121.0,121.0,514.0
2010-01-13,118.0,118.0999984741211,118.0,118.0,401.0
2010-01-14,121.75,127.0,121.0,125.5,20350.0
2010-01-15,129.6999969482422,129.6999969482422,128.17999267578125,127.5,8058.0
2010-01-18,130.0,130.0,125.25,125.25,7859.0
2010-01-19,128.5,130.0,127.0,127.0,36762.0
2010-01-20,124.875,126.5,123.25,123.25,0.0
2010-01-21,128.0,128.0,126.12999725341797,125.5,8673.0
2010-01-22,126.12699890136719,126.12699890136719,126.12999725341797,124.25,806.0
2010-01-25,128.17799377441406,128.17999267578125,128.17799377441406,129.5,2000.0
2010-01-26,130.0,130.0,130.0,130.0,2110.0
2010-01-27,128.4340057373047,128.4340057373047,128.42999267578125,127.5,1000.0
2010-01-28,129.0,129.0,129.0,127.5,15000.0
2010-01-29,126.38300323486328,126.37999725341797,126.38300323486328,128.0,2950.0
2010-02-01,127.75,130.0,123.25,126.5,943.0
2010-02-02,126.5,129.75,123.25,123.25,0.0
2010-02-03,126.25,126.25,126.25,126.25,2200.0
2010-02-04,129.5,129.5,129.5,129.5,4650.0
2010-02-05,126.5,130.0,126.5,127.0,37045.0
2010-02-08,142.5,142.5,142.5,142.5,213.0
2010-02-09,129.0,131.0,124.25,130.0,111820.0
2010-02-10,128.0,131.75,128.0,130.5,88654.0
2010-02-11,130.5,130.5,130.5,132.0,16800.0
2010-02-12,128.25,129.75,128.25,133.0,2150.0
2010-02-15,132.75,132.75,132.75,132.75,0.0
2010-02-16,135.0,135.0,133.56100463867188,135.0,2130.0
2010-02-17,130.25,134.24000549316406,130.0,132.75,15007.0
2010-02-18,132.0,132.0,132.0,132.0,0.0
2010-02-19,133.30499267578125,133.30499267578125,131.75,132.75,6833.0
2010-02-22,132.625,133.56100463867188,132.625,133.5,115764.0
2010-02-23,133.30499267578125,134.0,133.30999755859375,131.5,4003.0
2010-02-24,132.0,132.0,132.0,132.0,280.0
2010-02-25,132.25,133.0,132.0,132.25,45604.0
2010-02-26,134.0,135.0,133.8800048828125,133.5,6574.0
2010-03-01,134.0,134.0,132.0,132.0,7894.0
2010-03-02,134.0,134.0,134.0,134.0,16262.0
2010-03-03,134.0,138.0,134.0,134.0,6850.0
2010-03-04,134.0,135.3560028076172,132.0,132.0,8750.0
2010-03-05,144.5,144.5,144.5,144.5,5.0
2010-03-08,131.0,137.0,131.0,137.0,27194.0
2010-03-09,135.5,135.5,135.5,135.5,157538.0
2010-03-10,137.5,137.5,136.0,136.0,141499.0
2010-03-11,138.0,140.0,138.0,138.0,6568.0
2010-03-12,140.0,140.0,137.0,140.0,9038.0
2010-03-15,140.0,141.0,137.0,138.0,35674.0
2010-03-16,136.0,136.0,136.0,136.0,73.0
2010-03-17,138.0,144.0,137.0,138.25,1495318.0
2010-03-18,137.5,137.5,137.5,137.5,2612.0
2010-03-19,138.0,138.0,133.0,138.0,10268.0
2010-03-22,136.0,138.0,133.0,138.0,11279.0
2010-03-23,135.0,135.33799743652344,132.0,132.0,16204.0
2010-03-24,135.0,135.28900146484375,132.5850067138672,134.0,2932.0
2010-03-25,135.0,135.0,133.0,135.0,13162.0
2010-03-26,133.0,138.0,131.24000549316406,134.5,162667.0
2010-03-29,135.0,135.0,135.0,135.0,0.0
2010-03-30,133.0,134.5,133.0,132.0,28397.0
2010-03-31,135.0,135.0,131.0,131.0,63725.0
2010-04-01,130.22500610351562,130.22500610351562,129.12899780273438,129.5,696.0
2010-04-06,131.59300231933594,131.58999633789062,131.0,131.75,6424.0
2010-04-07,133.0,133.0,129.0,129.0,3988.0
2010-04-08,129.0,130.0,129.0,130.0,4900.0
2010-04-09,132.0,133.91400146484375,129.17999267578125,129.5,4764.0
2010-04-12,131.0,131.0,129.12899780273438,129.5,1362.0
2010-04-13,131.0,131.0,128.17999267578125,131.0,10380.0
2010-04-14,132.0,136.75,130.11399841308594,136.75,12769.0
2010-04-15,136.75,140.0,130.88999938964844,140.0,28937.0
2010-04-16,140.0,145.0,140.0,145.0,42398.0
2010-04-19,145.0,145.0,140.6300048828125,141.5,5125.0
2010-04-20,142.0,142.0,141.5,140.75,273750.0
2010-04-21,142.0,151.0,142.0,146.5,156979.0
2010-04-22,145.0,145.6300048828125,145.0,145.0,34574.0
2010-04-23,146.0,146.5,145.5,146.0,20566.0
2010-04-26,146.0,146.0,144.0,145.0,40500.0
2010-04-27,145.0,146.0500030517578,145.0,145.0,26189.0
2010-04-28,145.0,145.25,144.0,145.25,24977.0
2010-04-29,146.0,146.5,146.0,146.0,106100.0
2010-04-30,145.75,146.47500610351562,145.75,144.5,272936.0
2010-05-04,129.5,129.5,129.5,129.5,74092.0
2010-05-05,143.0,145.0,141.3300018310547,144.5,27300.0
2010-05-06,143.25,143.25,142.75,142.75,1843.0
2010-05-07,140.25,140.25,137.4929962158203,139.75,16272.0
2010-05-10,152.25,152.25,152.25,152.25,12019.0
2010-05-11,142.0,142.0,141.0,141.0,1472000.0
2010-05-12,142.0,142.5,142.0,142.5,34117.0
2010-05-13,143.0,144.0,143.0,142.5,7018.0
2010-05-14,143.5,143.5,143.5,143.5,0.0
2010-05-17,138.0,142.9499969482422,135.75,138.75,41222.0
2010-05-18,140.0,141.0,139.25,141.0,0.0
2010-05-19,139.0,139.0,139.0,139.0,5000.0
2010-05-20,139.0,139.0,139.0,140.0,3250.0
2010-05-21,139.5,140.0,139.5,140.5,225157.0
2010-05-24,139.0,140.0,138.10000610351562,140.0,17805.0
2010-05-25,138.0,138.0,136.0,138.5,6002.0
2010-05-26,138.0,140.0,138.0,139.0,15526.0
2010-05-27,137.0,140.0,137.0,140.0,49016.0
2010-05-28,141.0,141.0,140.0,140.0,27176.0
2010-06-01,140.0,140.0,138.49600219726562,140.5,2400.0
2010-06-02,141.0,141.0,141.0,141.75,1575.0
2010-06-03,142.0,142.0,141.0,141.0,5925.0
2010-06-04,141.5,141.5,141.5,141.5,0.0
2010-06-07,141.0,141.5070037841797,141.0,141.0,4166.0
2010-06-08,141.0,141.5,141.0,140.75,0.0
2010-06-09,141.0,141.0,141.0,141.0,1350.0
2010-06-10,141.0,141.25,141.0,141.0,12117.0
2010-06-11,141.0,141.0,141.0,141.0,0.0
2010-06-14,140.75,140.75,140.75,140.75,0.0
2010-06-15,141.0,144.0,141.0,141.5,2585.0
2010-06-16,142.0,142.0,142.0,141.25,30.0
2010-06-17,142.0,143.0,140.5,140.5,16113.0
2010-06-18,141.0,141.0,140.0,140.0,5846.0
2010-06-21,140.5,140.5,140.5,140.5,1500.0
2010-06-22,141.0,142.0,138.25,141.0,86290.0
2010-06-23,141.25,141.25,141.25,141.25,0.0
2010-06-24,141.5,141.5,141.5,141.5,0.0
2010-06-25,142.0,142.0,142.0,142.5,1000.0
2010-06-28,141.97999572753906,141.97999572753906,141.97999572753906,141.5,1000.0
2010-06-29,141.0,141.97999572753906,141.0,141.0,11717.0
2010-06-30,138.5,140.0,138.0,138.5,114895.0
2010-07-01,136.0,138.0,136.0,136.0,17000.0
2010-07-02,137.75,142.0,136.0,136.0,16862.0
2010-07-05,136.0,139.75,135.75,139.75,16121.0
2010-07-06,138.0,138.0,138.0,136.25,226.0
2010-07-07,134.75,134.75,134.75,134.75,0.0
2010-07-08,134.73300170898438,137.5,134.72999572753906,134.5,5750.0
2010-07-09,134.25,134.25,134.25,134.25,2186.0
2010-07-12,135.0,135.0,134.25,134.25,1564.0
2010-07-13,135.0,139.0,135.0,138.5,9464.0
2010-07-14,136.0,138.0,136.0,140.0,3079791.0
2010-07-15,141.0,142.0,141.0,140.5,3445.0
2010-07-16,140.25,140.25,140.25,141.25,3685.0
2010-07-19,142.0,142.0,140.5,140.5,7471.0
2010-07-20,140.5,143.0,140.5,140.0,15615.0
2010-07-21,142.53799438476562,142.53799438476562,142.5399932861328,139.5,3000.0
2010-07-22,136.0,140.9499969482422,136.0,136.0,2329.0
2010-07-23,140.0,140.0,136.48899841308594,140.0,6209.0
2010-07-26,145.0,145.0,145.0,141.25,7458.0
2010-07-27,143.0,143.0,143.0,144.0,21704.0
2010-07-28,143.0,146.0,143.0,144.5,10145.0
2010-07-29,144.0,145.9600067138672,144.0,144.5,2126.0
2010-07-30,145.0,145.99000549316406,142.51100158691406,145.5,6352.0
2010-08-02,142.5,142.5,142.5,142.5,0.0
2010-08-03,143.75,143.75,143.75,144.5,1250.0
2010-08-04,143.75,144.375,143.75,143.75,11028.0
2010-08-05,143.75,143.75,143.75,143.75,2000.0
2010-08-06,143.75,143.75,143.75,142.75,1877.0
2010-08-09,143.0,143.0,143.0,143.0,0.0
2010-08-10,152.5,152.5,152.5,152.5,12159.0
2010-08-11,144.5,144.5,143.0,144.0,264800.0
2010-08-12,143.0,144.51100158691406,143.0,143.0,2550.0
2010-08-13,142.0,142.0,142.0,142.0,4016.0
2010-08-16,143.9600067138672,143.9600067138672,143.9600067138672,141.0,2000.0
2010-08-17,143.9600067138672,143.9600067138672,143.9600067138672,142.25,4500.0
2010-08-18,140.75,145.0,140.73500061035156,145.0,2178.0
2010-08-19,140.0,140.0,138.75,137.25,5000.0
2010-08-20,138.25,139.05999755859375,138.25,139.5,9956.0
2010-08-23,140.0,140.0,138.0,138.0,2510.0
2010-08-24,137.9600067138672,137.9600067138672,137.9600067138672,137.0,3810.0
2010-08-25,138.0,138.0,138.0,137.0,2500.0
2010-08-26,138.92999267578125,138.92999267578125,135.5,136.75,16257.0
2010-08-27,138.0,138.0,137.0,137.0,2100.0
2010-08-31,136.0,136.0,136.0,136.0,0.0
2010-09-01,136.75,136.75,136.72999572753906,135.5,3300.0
2010-09-02,136.5,136.5,135.5,136.0,8078.0
2010-09-03,135.5,135.5,135.5,135.5,0.0
2010-09-06,136.9600067138672,136.9600067138672,136.9600067138672,136.0,700.0
2010-09-07,137.0,137.0,136.9600067138672,137.5,3550.0
2010-09-08,138.75,140.0,138.6999969482422,140.25,3954.0
2010-09-09,138.0,141.5,138.0,138.5,1104.0
2010-09-10,139.75,140.0,139.75,140.0,2150.0
2010-09-13,139.45799255371094,139.4600067138672,139.45799255371094,140.25,535.0
2010-09-14,141.0,141.0,138.0,138.0,2350.0
2010-09-15,136.6790008544922,136.67999267578125,136.6790008544922,138.0,1870.0
2010-09-16,142.0,142.0,138.0,138.5,7779.0
2010-09-17,135.0,135.0,135.0,135.0,3150.0
2010-09-20,138.0,145.0,137.94500732421875,141.0,12326.0
2010-09-21,145.0,151.0,145.0,150.0,288725.0
2010-09-22,150.0,150.0,150.0,150.0,2.0
2010-09-23,150.0,150.0,150.0,150.0,6555.0
2010-09-24,154.0,160.0,150.0,160.0,48561.0
2010-09-27,160.0,162.0,160.0,159.0,19716.0
2010-09-28,160.0,160.0,160.0,160.0,3463.0
2010-09-29,159.9600067138672,159.9600067138672,159.9600067138672,155.25,3.0
2010-09-30,152.75,152.75,152.75,152.75,0.0
2010-10-01,152.92999267578125,152.92999267578125,152.92999267578125,151.75,1595.0
2010-10-04,151.75,151.75,151.75,151.75,0.0
2010-10-05,152.25,152.25,152.25,152.25,0.0
2010-10-06,157.75,158.0,154.5,154.5,503864.0
2010-10-07,158.0,158.0,158.0,152.0,35.0
2010-10-08,152.5,152.5,152.5,152.5,0.0
2010-10-11,156.0,158.5,156.0,156.0,5550.0
2010-10-12,160.0,163.0,160.0,160.0,18586.0
2010-10-13,157.5,157.5,155.2949981689453,157.5,259281.0
2010-10-14,154.0,161.0,154.0,161.0,8500.0
2010-10-15,155.0,160.0,155.0,160.0,4929.0
2010-10-18,163.0,163.0,163.0,163.0,5051.0
2010-10-19,165.0,165.0,160.0,165.0,307100.0
2010-10-20,163.0,167.0,163.0,166.0,12963.0
2010-10-21,169.0,169.0,165.0,167.75,18016.0
2010-10-22,167.0,168.0,164.09300231933594,168.0,63903.0
2010-10-25,167.0,171.0,166.5,170.25,43265.0
2010-10-26,171.5,172.0,170.25,172.0,15016.0
2010-10-27,172.0,172.0,169.5,172.5,64694.0
2010-10-28,173.0,173.0,173.0,173.0,14074.0
2010-10-29,175.0,175.0,170.0,175.0,25926.0
2010-11-01,173.0,173.0,173.0,175.0,2000.0
2010-11-02,172.0,172.0,172.0,171.5,1690.0
2010-11-03,173.5,175.0,172.75,173.0,260307.0
2010-11-04,173.0,173.0,173.0,174.0,10000.0
2010-11-05,173.0,175.25,173.0,175.0,135000.0
2010-11-08,176.0,177.4499969482422,176.0,175.25,27323.0
2010-11-09,175.0,176.0,172.875,176.0,23933.0
2010-11-10,168.0,168.0,156.0,156.0,86424.0
2010-11-11,155.25,159.0,148.0,149.0,26331.0
2010-11-12,148.0,154.0,148.0,150.25,56521.0
2010-11-15,152.35000610351562,152.93499755859375,152.35000610351562,149.75,4400.0
2010-11-16,148.3000030517578,148.75,148.3000030517578,150.5,3231.0
2010-11-17,152.5,152.5,152.5,152.5,0.0
2010-11-18,153.0,153.0,152.5,151.5,202887.0
2010-11-19,152.0,152.0,150.0,151.0,7500.0
2010-11-22,151.0,152.5,150.97000122070312,152.0,383552.0
2010-11-23,152.5,152.5,150.0,150.0,12000.0
2010-11-24,152.0,155.0,152.0,154.0,19728.0
2010-11-25,155.0,155.0,153.0,153.0,7968.0
2010-11-26,153.5,153.5,153.5,153.0,35000.0
2010-11-29,152.47999572753906,155.0,152.47999572753906,156.25,44295.0
2010-11-30,153.0,155.6699981689453,153.0,153.0,25857.0
2010-12-01,156.0,158.0,156.0,158.0,8451.0
2010-12-02,158.0,158.0,158.0,156.5,3000.0
2010-12-03,158.0,158.0,157.4499969482422,158.0,15128.0
2010-12-06,161.75,161.75,155.0,154.0,19050.0
2010-12-07,153.0,160.0,153.0,160.0,127238.0
2010-12-08,153.0,159.75,153.0,153.0,2924.0
2010-12-09,157.0,158.0,155.0,155.5,12040.0
2010-12-10,157.0,160.0,156.0,156.0,13250.0
2010-12-13,158.0,160.0,158.0,158.0,2569.0
2010-12-14,157.75,158.0,155.0,155.0,13580.0
2010-12-15,159.5,160.0,158.0,158.0,67325.0
2010-12-16,157.0,158.0,157.0,157.0,9125.0
2010-12-17,157.0,157.5,154.5,154.5,18636.0
2010-12-20,160.0,160.0,158.0,160.0,83359.0
2010-12-21,160.0,162.0,155.0,159.0,54709.0
2010-12-22,160.0,160.0,159.0,160.0,26896.0
2010-12-23,155.0,160.0,155.0,158.0,20903.0
2010-12-24,158.0,158.0,158.0,158.0,3750.0
2010-12-29,160.0,162.66799926757812,160.0,162.0,8240.0
2010-12-30,158.0,160.0,158.0,158.0,7000.0
2010-12-31,160.0,160.0,155.0,155.0,4250.0
2011-01-04,157.0,160.0,157.0,157.0,12054.0
2011-01-05,159.0,160.0,159.0,159.0,11173.0
2011-01-06,159.0,162.46299743652344,157.0,157.0,11512.0
2011-01-07,156.5,156.5,155.3000030517578,156.5,7837.0
2011-01-10,155.0,158.0,155.0,155.0,8110.0
2011-01-11,155.5,158.0,155.5,155.5,21030.0
2011-01-12,155.25,158.55999755859375,154.0,154.0,102290.0
2011-01-13,155.0,160.95399475097656,155.0,156.0,42634.0
2011-01-14,156.0,157.0,155.0,155.0,214907.0
2011-01-17,155.0,155.0,153.0,153.0,17000.0
2011-01-18,153.5,155.5,153.5,155.5,19300.0
2011-01-19,156.5,160.0,156.25,156.25,17142.0
2011-01-20,162.0,168.0,157.72500610351562,168.0,1193428.0
2011-01-21,171.0,171.0,171.0,171.0,26318.0
2011-01-24,173.0,174.5,172.88800048828125,174.5,30528.0
2011-01-25,174.5,174.5,172.17999267578125,174.5,25455.0
2011-01-26,175.0,177.0,173.5,177.0,53179.0
2011-01-27,176.75,184.0,174.30299377441406,178.5,108583.0
2011-01-28,183.0,183.0,178.5,183.0,38228.0
2011-01-31,180.0,181.0,177.0,181.0,40268.0
2011-02-01,183.0,183.0,183.0,183.0,2000.0
2011-02-02,183.0,183.0,183.0,183.0,2000.0
2011-02-03,180.0,180.3300018310547,180.0,180.0,2764.0
2011-02-04,180.0,183.0,177.50599670410156,182.0,77995.0
2011-02-07,182.0,182.0,179.0,182.0,8327.0
